stu_id,section_id,site_id,start_date,leave_date,schoolyr
67018870,596443,67_67399_5136980,8/11/25,,2025-2026
67018870,2675889,67_67399_5136980,8/11/25,,2025-2026
67018870,C934001-08,67_67399_5136980,8/11/25,,2025-2026
67018870,3064-52,67_67399_5136980,8/11/25,,2025-2026
67018837,2076-53,67_67399_5136980,8/11/25,,2025-2026
67018837,1494605,67_67399_5136980,8/11/25,,2025-2026
67018837,0915-06,67_67399_5136980,8/11/25,,2025-2026
67018837,1790-02,67_67399_5136980,8/11/25,,2025-2026
67018837,1276-52,67_67399_5136980,8/11/25,,2025-2026
67018837,5793-13,67_67399_5136980,8/11/25,,2025-2026
67018210,3899-50,67_67399_5136980,8/11/25,,2025-2026
67018210,6683-14,67_67399_5136980,8/11/25,,2025-2026
67018210,1254-17,67_67399_5136980,8/11/25,,2025-2026
67018210,7651-72,67_67399_5136980,8/11/25,,2025-2026
67018210,3038-50,67_67399_5136980,8/11/25,,2025-2026
67018210,1385641,67_67399_5136980,8/11/25,,2025-2026
67018223,7641-59,67_67399_5136980,8/11/25,,2025-2026
67018223,2076-58,67_67399_5136980,8/11/25,,2025-2026
67018223,1254-18,67_67399_5136980,8/11/25,,2025-2026
67018223,1748508,67_67399_5136980,8/11/25,,2025-2026
67018223,2675950,67_67399_5136980,8/11/25,,2025-2026
67018223,5793-22,67_67399_5136980,8/11/25,,2025-2026
67018951,216651,67_67399_5136980,8/11/25,,2025-2026
67018951,0218-06,67_67399_5136980,8/11/25,,2025-2026
67018951,1409593,67_67399_5136980,8/11/25,,2025-2026
67018951,1494756,67_67399_5136980,8/11/25,,2025-2026
67018951,2348662,67_67399_5136980,8/11/25,,2025-2026
67018951,C906201-04,67_67399_5136980,8/11/25,,2025-2026
67018852,2097741,67_67399_5136980,8/11/25,,2025-2026
67018852,C740002-01,67_67399_5136980,8/11/25,,2025-2026
67018852,1280-56,67_67399_5136980,8/11/25,,2025-2026
67018852,102391,67_67399_5136980,8/11/25,,2025-2026
67018852,7791-17,67_67399_5136980,8/11/25,,2025-2026
67018852,2272541,67_67399_5136980,8/11/25,,2025-2026
67019380,C910202-12,67_67399_5136980,8/11/25,,2025-2026
67019380,1790-11,67_67399_5136980,8/11/25,,2025-2026
67019380,0915-11,67_67399_5136980,8/11/25,,2025-2026
67019380,7702-56,67_67399_5136980,8/11/25,,2025-2026
67019380,2891200,67_67399_5136980,8/11/25,,2025-2026
67019380,1409685,67_67399_5136980,8/11/25,,2025-2026
67018219,5693-33,67_67399_5136980,8/11/25,,2025-2026
67018219,1850-08,67_67399_5136980,8/11/25,,2025-2026
67018219,993917,67_67399_5136980,8/11/25,,2025-2026
67018219,C925402-09,67_67399_5136980,8/11/25,,2025-2026
67018219,2675769,67_67399_5136980,8/11/25,,2025-2026
67018219,1710-12,67_67399_5136980,8/11/25,,2025-2026
67019409,101599,67_67399_5136980,8/11/25,,2025-2026
67019409,1717372,67_67399_5136980,8/11/25,,2025-2026
67019409,C9104009-02,67_67399_5136980,8/11/25,,2025-2026
67019409,622406,67_67399_5136980,8/11/25,,2025-2026
67019409,1256-42,67_67399_5136980,8/11/25,,2025-2026
67019409,104947,67_67399_5136980,8/11/25,,2025-2026
67019553,C923203-01,67_67399_5136980,8/11/25,,2025-2026
67019553,C910201-08,67_67399_5136980,8/11/25,,2025-2026
67019553,1710-07,67_67399_5136980,8/11/25,,2025-2026
67019553,1710-52,67_67399_5136980,8/11/25,,2025-2026
67019553,2293999,67_67399_5136980,8/11/25,,2025-2026
67019553,C9104006-07,67_67399_5136980,8/11/25,,2025-2026
67018772,1520538,67_67399_5136980,8/11/25,,2025-2026
67018772,1256-18,67_67399_5136980,8/11/25,,2025-2026
67018772,C910204-09,67_67399_5136980,8/11/25,,2025-2026
67018772,1790-10,67_67399_5136980,8/11/25,,2025-2026
67018772,5693-52,67_67399_5136980,8/11/25,,2025-2026
67018772,C922711-01,67_67399_5136980,8/11/25,,2025-2026
67019389,1850-04,67_67399_5136980,8/11/25,,2025-2026
67019389,7708-57,67_67399_5136980,8/11/25,,2025-2026
67019389,1494360,67_67399_5136980,8/11/25,,2025-2026
67019389,2076-54,67_67399_5136980,8/11/25,,2025-2026
67019389,2076-63,67_67399_5136980,8/11/25,,2025-2026
67019389,C910203-09,67_67399_5136980,8/11/25,,2025-2026
67019037,9226-20,67_67399_5136980,8/11/25,,2025-2026
67019037,1520688,67_67399_5136980,8/11/25,,2025-2026
67019037,206090,67_67399_5136980,8/11/25,,2025-2026
67019037,7641-55,67_67399_5136980,8/11/25,,2025-2026
67019037,7651-53,67_67399_5136980,8/11/25,,2025-2026
67019037,1494787,67_67399_5136980,8/11/25,,2025-2026
67019866,0215-08,67_67399_5136980,8/11/25,,2025-2026
67019866,C700002-50,67_67399_5136980,8/11/25,,2025-2026
67019866,1748449,67_67399_5136980,8/11/25,,2025-2026
67019866,2350031,67_67399_5136980,8/11/25,,2025-2026
67019866,6683-15,67_67399_5136980,8/11/25,,2025-2026
67019866,1735634,67_67399_5136980,8/11/25,,2025-2026
67019871,C910429-03,67_67399_5136980,8/11/25,,2025-2026
67019871,1735634,67_67399_5136980,8/11/25,,2025-2026
67019871,622375,67_67399_5136980,8/11/25,,2025-2026
67019871,C910418-03,67_67399_5136980,8/11/25,,2025-2026
67019871,3037-52,67_67399_5136980,8/11/25,,2025-2026
67019871,C917304-19,67_67399_5136980,8/11/25,,2025-2026
67019248,2593255,67_67399_5136980,8/11/25,,2025-2026
67019248,1767045,67_67399_5136980,8/11/25,,2025-2026
67019248,98039,67_67399_5136980,8/11/25,,2025-2026
67019248,3899-54,67_67399_5136980,8/11/25,,2025-2026
67019248,884254,67_67399_5136980,8/11/25,,2025-2026
67019248,C906202-02,67_67399_5136980,8/11/25,,2025-2026
67018619,1254-10,67_67399_5136980,8/11/25,,2025-2026
67018619,645811,67_67399_5136980,8/11/25,,2025-2026
67018619,2493-51,67_67399_5136980,8/11/25,,2025-2026
67018619,5992-16,67_67399_5136980,8/11/25,,2025-2026
67018619,C922705-02,67_67399_5136980,8/11/25,,2025-2026
67018619,6683-18,67_67399_5136980,8/11/25,,2025-2026
67019103,1593920,67_67399_5136980,8/11/25,,2025-2026
67019103,446236,67_67399_5136980,8/11/25,,2025-2026
67019103,1431507,67_67399_5136980,8/11/25,,2025-2026
67019103,27395,67_67399_5136980,8/11/25,,2025-2026
67019103,0218-05,67_67399_5136980,8/11/25,,2025-2026
67019103,5980-52,67_67399_5136980,8/11/25,,2025-2026
67018480,1520841,67_67399_5136980,8/11/25,,2025-2026
67018480,2151677,67_67399_5136980,8/11/25,,2025-2026
67018480,729512,67_67399_5136980,8/11/25,,2025-2026
67018480,64316,67_67399_5136980,8/11/25,,2025-2026
67018480,C925402-05,67_67399_5136980,8/11/25,,2025-2026
67018480,1593920,67_67399_5136980,8/11/25,,2025-2026
67018268,C934002-02,67_67399_5136980,8/11/25,,2025-2026
67018268,9104015-31,67_67399_5136980,8/11/25,,2025-2026
67018268,107384,67_67399_5136980,8/11/25,,2025-2026
67018268,596594,67_67399_5136980,8/11/25,,2025-2026
67018268,C917304-14,67_67399_5136980,8/11/25,,2025-2026
67018268,2482737,67_67399_5136980,8/11/25,,2025-2026
67020053,657835,67_67399_5136980,8/11/25,,2025-2026
67020053,2076-32,67_67399_5136980,8/11/25,,2025-2026
67020053,C910203-10,67_67399_5136980,8/11/25,,2025-2026
67020053,C934001-12,67_67399_5136980,8/11/25,,2025-2026
67020053,2275463,67_67399_5136980,8/11/25,,2025-2026
67020053,9815-21,67_67399_5136980,8/11/25,,2025-2026
67019669,1746835,67_67399_5136980,8/11/25,,2025-2026
67019669,1592915,67_67399_5136980,8/11/25,,2025-2026
67019669,7708-53,67_67399_5136980,8/11/25,,2025-2026
67019669,108296,67_67399_5136980,8/11/25,,2025-2026
67019669,C917304-18,67_67399_5136980,8/11/25,,2025-2026
67019669,1593920,67_67399_5136980,8/11/25,,2025-2026
67019700,C9104010-01,67_67399_5136980,8/11/25,,2025-2026
67019700,C740001-01,67_67399_5136980,8/11/25,,2025-2026
67019700,101540,67_67399_5136980,8/11/25,,2025-2026
67019700,730273,67_67399_5136980,8/11/25,,2025-2026
67019700,729877,67_67399_5136980,8/11/25,,2025-2026
67019700,445963,67_67399_5136980,8/11/25,,2025-2026
67019705,0008364-04,67_67399_5136980,8/11/25,,2025-2026
67019705,C910203-11,67_67399_5136980,8/11/25,,2025-2026
67019705,1256-03,67_67399_5136980,8/11/25,,2025-2026
67019705,C910418-05,67_67399_5136980,8/11/25,,2025-2026
67019705,2101667,67_67399_5136980,8/11/25,,2025-2026
67019705,0915-54,67_67399_5136980,8/11/25,,2025-2026
67018172,1494268,67_67399_5136980,8/11/25,,2025-2026
67018172,4578-53,67_67399_5136980,8/11/25,,2025-2026
67018172,C922205-01,67_67399_5136980,8/11/25,,2025-2026
67018172,0215-04,67_67399_5136980,8/11/25,,2025-2026
67018172,C922203-51,67_67399_5136980,8/11/25,,2025-2026
67018172,7791-21,67_67399_5136980,8/11/25,,2025-2026
67019342,7708-54,67_67399_5136980,8/11/25,,2025-2026
67019342,C8421003-23,67_67399_5136980,8/11/25,,2025-2026
67019342,C925402-04,67_67399_5136980,8/11/25,,2025-2026
67019342,1224-51,67_67399_5136980,8/11/25,,2025-2026
67019342,C917305-12,67_67399_5136980,8/11/25,,2025-2026
67019342,1256-42,67_67399_5136980,8/11/25,,2025-2026
67019601,C751002-02,67_67399_5136980,8/11/25,,2025-2026
67019601,1710-22,67_67399_5136980,8/11/25,,2025-2026
67019601,C910415-55,67_67399_5136980,8/11/25,,2025-2026
67019601,1691836,67_67399_5136980,8/11/25,,2025-2026
67019601,1458416,67_67399_5136980,8/11/25,,2025-2026
67019601,1704224,67_67399_5136980,8/11/25,,2025-2026
67018995,1748477,67_67399_5136980,8/11/25,,2025-2026
67018995,1748538,67_67399_5136980,8/11/25,,2025-2026
67018995,5819-30,67_67399_5136980,8/11/25,,2025-2026
67018995,2075-67,67_67399_5136980,8/11/25,,2025-2026
67018995,1256-11,67_67399_5136980,8/11/25,,2025-2026
67018995,884405,67_67399_5136980,8/11/25,,2025-2026
67019333,97157,67_67399_5136980,8/11/25,,2025-2026
67019333,5819-33,67_67399_5136980,8/11/25,,2025-2026
67019333,4792-50,67_67399_5136980,8/11/25,,2025-2026
67019333,C9104006-05,67_67399_5136980,8/11/25,,2025-2026
67019333,104827,67_67399_5136980,8/11/25,,2025-2026
67019333,1990605,67_67399_5136980,8/11/25,,2025-2026
67018435,C700002-52,67_67399_5136980,8/11/25,,2025-2026
67018435,9814-16,67_67399_5136980,8/11/25,,2025-2026
67018435,C740002-01,67_67399_5136980,8/11/25,,2025-2026
67018435,005693-137,67_67399_5136980,8/11/25,,2025-2026
67018435,C922203-51,67_67399_5136980,8/11/25,,2025-2026
67018435,2075-62,67_67399_5136980,8/11/25,,2025-2026
67019912,1748477,67_67399_5136980,8/11/25,,2025-2026
67019912,446114,67_67399_5136980,8/11/25,,2025-2026
67019912,1747291,67_67399_5136980,8/11/25,,2025-2026
67019912,7708-60,67_67399_5136980,8/11/25,,2025-2026
67019912,C910204-09,67_67399_5136980,8/11/25,,2025-2026
67019912,1850-03,67_67399_5136980,8/11/25,,2025-2026
67020152,C910203-05,67_67399_5136980,8/11/25,,2025-2026
67020152,C934002-02,67_67399_5136980,8/11/25,,2025-2026
67020152,C922712-01,67_67399_5136980,8/11/25,,2025-2026
67020152,1385458,67_67399_5136980,8/11/25,,2025-2026
67020152,6215-59,67_67399_5136980,8/11/25,,2025-2026
67020152,1409473,67_67399_5136980,8/11/25,,2025-2026
67018177,2076-32,67_67399_5136980,8/11/25,,2025-2026
67018177,C751002-02,67_67399_5136980,8/11/25,,2025-2026
67018177,C906202-03,67_67399_5136980,8/11/25,,2025-2026
67018177,1767045,67_67399_5136980,8/11/25,,2025-2026
67018177,1254-21,67_67399_5136980,8/11/25,,2025-2026
67018177,2076-51,67_67399_5136980,8/11/25,,2025-2026
67019353,2101639,67_67399_5136980,8/11/25,,2025-2026
67019353,2675981,67_67399_5136980,8/11/25,,2025-2026
67019353,C922203-51,67_67399_5136980,8/11/25,,2025-2026
67019353,1256-10,67_67399_5136980,8/11/25,,2025-2026
67019353,C910204-02,67_67399_5136980,8/11/25,,2025-2026
67019353,0005693-23,67_67399_5136980,8/11/25,,2025-2026
67018722,1767045,67_67399_5136980,8/11/25,,2025-2026
67018722,205269,67_67399_5136980,8/11/25,,2025-2026
67018722,1850-05,67_67399_5136980,8/11/25,,2025-2026
67018722,C920002-02,67_67399_5136980,8/11/25,,2025-2026
67018722,1710-02,67_67399_5136980,8/11/25,,2025-2026
67018722,C917305-10,67_67399_5136980,8/11/25,,2025-2026
67020074,23774,67_67399_5136980,8/11/25,,2025-2026
67020074,57650,67_67399_5136980,8/11/25,,2025-2026
67020074,05693-1311,67_67399_5136980,8/11/25,,2025-2026
67020074,723944,67_67399_5136980,8/11/25,,2025-2026
67020074,623137,67_67399_5136980,8/11/25,,2025-2026
67020074,3123-17,67_67399_5136980,8/11/25,,2025-2026
67018933,C917305-09,67_67399_5136980,8/11/25,,2025-2026
67018933,8697-18,67_67399_5136980,8/11/25,,2025-2026
67018933,C910418-08,67_67399_5136980,8/11/25,,2025-2026
67018933,2891016,67_67399_5136980,8/11/25,,2025-2026
67018933,9104016-53,67_67399_5136980,8/11/25,,2025-2026
67018933,2151858,67_67399_5136980,8/11/25,,2025-2026
67018627,0915-03,67_67399_5136980,8/11/25,,2025-2026
67018627,2482799,67_67399_5136980,8/11/25,,2025-2026
67018627,C917305-27,67_67399_5136980,8/11/25,,2025-2026
67018627,2482676,67_67399_5136980,8/11/25,,2025-2026
67018627,205328,67_67399_5136980,8/11/25,,2025-2026
67018627,1286-05,67_67399_5136980,8/11/25,,2025-2026
67019908,C922805-01,67_67399_5136980,8/11/25,,2025-2026
67019908,1494665,67_67399_5136980,8/11/25,,2025-2026
67019908,1256-20,67_67399_5136980,8/11/25,,2025-2026
67019908,C932202-50,67_67399_5136980,8/11/25,,2025-2026
67019908,1577940,67_67399_5136980,8/11/25,,2025-2026
67019908,1746926,67_67399_5136980,8/11/25,,2025-2026
67018294,5819-20,67_67399_5136980,8/11/25,,2025-2026
67018294,C934002-07,67_67399_5136980,8/11/25,,2025-2026
67018294,1422073,67_67399_5136980,8/11/25,,2025-2026
67018294,C900002-51,67_67399_5136980,8/11/25,,2025-2026
67018294,7791-17,67_67399_5136980,8/11/25,,2025-2026
67018294,5819-27,67_67399_5136980,8/11/25,,2025-2026
67019572,1284-03,67_67399_5136980,8/11/25,,2025-2026
67019572,3898-55,67_67399_5136980,8/11/25,,2025-2026
67019572,C910204-04,67_67399_5136980,8/11/25,,2025-2026
67019572,240756,67_67399_5136980,8/11/25,,2025-2026
67019572,729757,67_67399_5136980,8/11/25,,2025-2026
67019572,C910701-01,67_67399_5136980,8/11/25,,2025-2026
67019627,2101608,67_67399_5136980,8/11/25,,2025-2026
67019627,1765584,67_67399_5136980,8/11/25,,2025-2026
67019627,1431507,67_67399_5136980,8/11/25,,2025-2026
67019627,2075-58,67_67399_5136980,8/11/25,,2025-2026
67019627,7791-21,67_67399_5136980,8/11/25,,2025-2026
67019627,657924,67_67399_5136980,8/11/25,,2025-2026
67018243,C910501-01,67_67399_5136980,8/11/25,,2025-2026
67018243,C922005-02,67_67399_5136980,8/11/25,,2025-2026
67018243,298464,67_67399_5136980,8/11/25,,2025-2026
67018243,5819-13,67_67399_5136980,8/11/25,,2025-2026
67018243,4021-51,67_67399_5136980,8/11/25,,2025-2026
67018243,24139,67_67399_5136980,8/11/25,,2025-2026
67019891,1883-06,67_67399_5136980,8/11/25,,2025-2026
67019891,1093205,67_67399_5136980,8/11/25,,2025-2026
67019891,1748538,67_67399_5136980,8/11/25,,2025-2026
67019891,C910416-50,67_67399_5136980,8/11/25,,2025-2026
67019891,1280-56,67_67399_5136980,8/11/25,,2025-2026
67019891,1593341,67_67399_5136980,8/11/25,,2025-2026
67020040,446083,67_67399_5136980,8/11/25,,2025-2026
67020040,C900302-01,67_67399_5136980,8/11/25,,2025-2026
67020040,2057-13,67_67399_5136980,8/11/25,,2025-2026
67020040,446053,67_67399_5136980,8/11/25,,2025-2026
67020040,1422043,67_67399_5136980,8/11/25,,2025-2026
67020040,723944,67_67399_5136980,8/11/25,,2025-2026
67019030,C917305-17,67_67399_5136980,8/11/25,,2025-2026
67019030,C900002-51,67_67399_5136980,8/11/25,,2025-2026
67019030,3899-52,67_67399_5136980,8/11/25,,2025-2026
67019030,C917304-09,67_67399_5136980,8/11/25,,2025-2026
67019030,4578-53,67_67399_5136980,8/11/25,,2025-2026
67019030,1290159,67_67399_5136980,8/11/25,,2025-2026
67019672,1746592,67_67399_5136980,8/11/25,,2025-2026
67019672,7651-63,67_67399_5136980,8/11/25,,2025-2026
67019672,1409473,67_67399_5136980,8/11/25,,2025-2026
67019672,298525,67_67399_5136980,8/11/25,,2025-2026
67019672,2890986,67_67399_5136980,8/11/25,,2025-2026
67019672,1748538,67_67399_5136980,8/11/25,,2025-2026
67019988,7651-59,67_67399_5136980,8/11/25,,2025-2026
67019988,1746712,67_67399_5136980,8/11/25,,2025-2026
67019988,2293725,67_67399_5136980,8/11/25,,2025-2026
67019988,C910204-12,67_67399_5136980,8/11/25,,2025-2026
67019988,1494665,67_67399_5136980,8/11/25,,2025-2026
67019988,C700001-50,67_67399_5136980,8/11/25,,2025-2026
67019616,9815-32,67_67399_5136980,8/11/25,,2025-2026
67019616,1790-12,67_67399_5136980,8/11/25,,2025-2026
67019616,C9104007-03,67_67399_5136980,8/11/25,,2025-2026
67019616,C917305-25,67_67399_5136980,8/11/25,,2025-2026
67019616,657804,67_67399_5136980,8/11/25,,2025-2026
67019616,C934001-12,67_67399_5136980,8/11/25,,2025-2026
67019294,C713102-05,67_67399_5136980,8/11/25,,2025-2026
67019294,1765615,67_67399_5136980,8/11/25,,2025-2026
67019294,2075-57,67_67399_5136980,8/11/25,,2025-2026
67019294,3068-51,67_67399_5136980,8/11/25,,2025-2026
67019294,3533-17,67_67399_5136980,8/11/25,,2025-2026
67019294,596716,67_67399_5136980,8/11/25,,2025-2026
67019643,644776,67_67399_5136980,8/11/25,,2025-2026
67019643,102301,67_67399_5136980,8/11/25,,2025-2026
67019643,57680,67_67399_5136980,8/11/25,,2025-2026
67019643,7641-57,67_67399_5136980,8/11/25,,2025-2026
67019643,C934001-05,67_67399_5136980,8/11/25,,2025-2026
67019643,57436,67_67399_5136980,8/11/25,,2025-2026
67019299,2099447,67_67399_5136980,8/11/25,,2025-2026
67019299,2891200,67_67399_5136980,8/11/25,,2025-2026
67019299,1254-01,67_67399_5136980,8/11/25,,2025-2026
67019299,C917305-08,67_67399_5136980,8/11/25,,2025-2026
67019299,C922805-01,67_67399_5136980,8/11/25,,2025-2026
67019299,6215-51,67_67399_5136980,8/11/25,,2025-2026
67018858,63979,67_67399_5136980,8/11/25,,2025-2026
67018858,2293756,67_67399_5136980,8/11/25,,2025-2026
67018858,1256-32,67_67399_5136980,8/11/25,,2025-2026
67018858,C931602-01,67_67399_5136980,8/11/25,,2025-2026
67018858,729451,67_67399_5136980,8/11/25,,2025-2026
67018858,2348631,67_67399_5136980,8/11/25,,2025-2026
67019550,5432-61,67_67399_5136980,8/11/25,,2025-2026
67019550,729178,67_67399_5136980,8/11/25,,2025-2026
67019550,1276-54,67_67399_5136980,8/11/25,,2025-2026
67019550,05693-2311,67_67399_5136980,8/11/25,,2025-2026
67019550,9814-17,67_67399_5136980,8/11/25,,2025-2026
67019550,7651-67,67_67399_5136980,8/11/25,,2025-2026
67019151,C713403-02,67_67399_5136980,8/11/25,,2025-2026
67019151,108114,67_67399_5136980,8/11/25,,2025-2026
67019151,5819-33,67_67399_5136980,8/11/25,,2025-2026
67019151,C913302-02,67_67399_5136980,8/11/25,,2025-2026
67019151,C910203-15,67_67399_5136980,8/11/25,,2025-2026
67019151,9815-22,67_67399_5136980,8/11/25,,2025-2026
67019253,2057-14,67_67399_5136980,8/11/25,,2025-2026
67019253,3068-51,67_67399_5136980,8/11/25,,2025-2026
67019253,C910400601,67_67399_5136980,8/11/25,,2025-2026
67019253,1286-06,67_67399_5136980,8/11/25,,2025-2026
67019253,9815-33,67_67399_5136980,8/11/25,,2025-2026
67019253,2294272,67_67399_5136980,8/11/25,,2025-2026
67020004,5432-65,67_67399_5136980,8/11/25,,2025-2026
67020004,5693-33,67_67399_5136980,8/11/25,,2025-2026
67020004,1254-31,67_67399_5136980,8/11/25,,2025-2026
67020004,C910429-01,67_67399_5136980,8/11/25,,2025-2026
67020004,0915-13,67_67399_5136980,8/11/25,,2025-2026
67020004,57377,67_67399_5136980,8/11/25,,2025-2026
67019115,C820001-01,67_67399_5136980,8/11/25,,2025-2026
67019115,C931602-04,67_67399_5136980,8/11/25,,2025-2026
67019115,3064-53,67_67399_5136980,8/11/25,,2025-2026
67019115,C922805-01,67_67399_5136980,8/11/25,,2025-2026
67019115,730122,67_67399_5136980,8/11/25,,2025-2026
67019115,994312,67_67399_5136980,8/11/25,,2025-2026
67018946,1226-50,67_67399_5136980,8/11/25,,2025-2026
67018946,18749,67_67399_5136980,8/11/25,,2025-2026
67018946,7702-57,67_67399_5136980,8/11/25,,2025-2026
67018946,C910400605,67_67399_5136980,8/11/25,,2025-2026
67018946,1576113,67_67399_5136980,8/11/25,,2025-2026
67018946,7702-62,67_67399_5136980,8/11/25,,2025-2026
67020030,7651-76,67_67399_5136980,8/11/25,,2025-2026
67020030,1593221,67_67399_5136980,8/11/25,,2025-2026
67020030,1494605,67_67399_5136980,8/11/25,,2025-2026
67020030,C910430-04,67_67399_5136980,8/11/25,,2025-2026
67020030,C795202-01,67_67399_5136980,8/11/25,,2025-2026
67020030,1593555,67_67399_5136980,8/11/25,,2025-2026
67019687,1385488,67_67399_5136980,8/11/25,,2025-2026
67019687,2348601,67_67399_5136980,8/11/25,,2025-2026
67019687,C910203-18,67_67399_5136980,8/11/25,,2025-2026
67019687,5432-52,67_67399_5136980,8/11/25,,2025-2026
67019687,C900001-01,67_67399_5136980,8/11/25,,2025-2026
67019687,C902001-01,67_67399_5136980,8/11/25,,2025-2026
67019390,1882-01,67_67399_5136980,8/11/25,,2025-2026
67019390,0915-58,67_67399_5136980,8/11/25,,2025-2026
67019390,111095,67_67399_5136980,8/11/25,,2025-2026
67019390,1996783,67_67399_5136980,8/11/25,,2025-2026
67019390,0915-70,67_67399_5136980,8/11/25,,2025-2026
67019390,1494818,67_67399_5136980,8/11/25,,2025-2026
67019678,1276-52,67_67399_5136980,8/11/25,,2025-2026
67019678,C740001-04,67_67399_5136980,8/11/25,,2025-2026
67019678,6215-53,67_67399_5136980,8/11/25,,2025-2026
67019678,1710-11,67_67399_5136980,8/11/25,,2025-2026
67019678,C910418-01,67_67399_5136980,8/11/25,,2025-2026
67019678,7651-70,67_67399_5136980,8/11/25,,2025-2026
67019110,C922403-02,67_67399_5136980,8/11/25,,2025-2026
67019110,C900001-51,67_67399_5136980,8/11/25,,2025-2026
67019110,2294091,67_67399_5136980,8/11/25,,2025-2026
67019110,C9104009-01,67_67399_5136980,8/11/25,,2025-2026
67019110,1286-03,67_67399_5136980,8/11/25,,2025-2026
67019110,980710,67_67399_5136980,8/11/25,,2025-2026
67019566,2891139,67_67399_5136980,8/11/25,,2025-2026
67019566,0218-01,67_67399_5136980,8/11/25,,2025-2026
67019566,1790-02,67_67399_5136980,8/11/25,,2025-2026
67019566,216651,67_67399_5136980,8/11/25,,2025-2026
67019566,0915-64,67_67399_5136980,8/11/25,,2025-2026
67019566,C9104009-01,67_67399_5136980,8/11/25,,2025-2026
67018973,0915-69,67_67399_5136980,8/11/25,,2025-2026
67018973,9814-41,67_67399_5136980,8/11/25,,2025-2026
67018973,0915-63,67_67399_5136980,8/11/25,,2025-2026
67018973,101540,67_67399_5136980,8/11/25,,2025-2026
67018973,3038-51,67_67399_5136980,8/11/25,,2025-2026
67018973,0915-60,67_67399_5136980,8/11/25,,2025-2026
67019290,C910801-01,67_67399_5136980,8/11/25,,2025-2026
67019290,2890804,67_67399_5136980,8/11/25,,2025-2026
67019290,206730,67_67399_5136980,8/11/25,,2025-2026
67019290,9226-20,67_67399_5136980,8/11/25,,2025-2026
67019290,117610,67_67399_5136980,8/11/25,,2025-2026
67019290,1446728,67_67399_5136980,8/11/25,,2025-2026
67018698,C910201-12,67_67399_5136980,8/11/25,,2025-2026
67018698,2076-59,67_67399_5136980,8/11/25,,2025-2026
67018698,C925402-06,67_67399_5136980,8/11/25,,2025-2026
67018698,1385580,67_67399_5136980,8/11/25,,2025-2026
67018698,2137798,67_67399_5136980,8/11/25,,2025-2026
67018698,1520688,67_67399_5136980,8/11/25,,2025-2026
67018080,2075-54,67_67399_5136980,8/11/25,,2025-2026
67018080,7502-50,67_67399_5136980,8/11/25,,2025-2026
67018080,7651-66,67_67399_5136980,8/11/25,,2025-2026
67018080,1421982,67_67399_5136980,8/11/25,,2025-2026
67018080,774741,67_67399_5136980,8/11/25,,2025-2026
67018080,1746682,67_67399_5136980,8/11/25,,2025-2026
67018421,C910201-18,67_67399_5136980,8/11/25,,2025-2026
67018421,1224-51,67_67399_5136980,8/11/25,,2025-2026
67018421,1256-15,67_67399_5136980,8/11/25,,2025-2026
67018421,C700001-52,67_67399_5136980,8/11/25,,2025-2026
67018421,1520566,67_67399_5136980,8/11/25,,2025-2026
67018421,C922805-01,67_67399_5136980,8/11/25,,2025-2026
67019126,23743,67_67399_5136980,8/11/25,,2025-2026
67019126,1409593,67_67399_5136980,8/11/25,,2025-2026
67019126,298405,67_67399_5136980,8/11/25,,2025-2026
67019126,C9104010-01,67_67399_5136980,8/11/25,,2025-2026
67019126,5980-50,67_67399_5136980,8/11/25,,2025-2026
67019126,0915-58,67_67399_5136980,8/11/25,,2025-2026
67018485,57589,67_67399_5136980,8/11/25,,2025-2026
67018485,C713102-04,67_67399_5136980,8/11/25,,2025-2026
67018485,64285,67_67399_5136980,8/11/25,,2025-2026
67018485,91313,67_67399_5136980,8/11/25,,2025-2026
67018485,2350031,67_67399_5136980,8/11/25,,2025-2026
67018485,C922206-01,67_67399_5136980,8/11/25,,2025-2026
67019873,9814-23,67_67399_5136980,8/11/25,,2025-2026
67019873,1422012,67_67399_5136980,8/11/25,,2025-2026
67019873,C910415-54,67_67399_5136980,8/11/25,,2025-2026
67019873,005693-234,67_67399_5136980,8/11/25,,2025-2026
67019873,1710-14,67_67399_5136980,8/11/25,,2025-2026
67019873,2350062,67_67399_5136980,8/11/25,,2025-2026
67018796,C740002-04,67_67399_5136980,8/11/25,,2025-2026
67018796,207460,67_67399_5136980,8/11/25,,2025-2026
67018796,005693-437,67_67399_5136980,8/11/25,,2025-2026
67018796,1254-13,67_67399_5136980,8/11/25,,2025-2026
67018796,1693297,67_67399_5136980,8/11/25,,2025-2026
67018796,C910416-59,67_67399_5136980,8/11/25,,2025-2026
67018844,8697-14,67_67399_5136980,8/11/25,,2025-2026
67018844,5819-24,67_67399_5136980,8/11/25,,2025-2026
67018844,27820,67_67399_5136980,8/11/25,,2025-2026
67018844,240756,67_67399_5136980,8/11/25,,2025-2026
67018844,0215-08,67_67399_5136980,8/11/25,,2025-2026
67018844,4579-53,67_67399_5136980,8/11/25,,2025-2026
67018405,2075-53,67_67399_5136980,8/11/25,,2025-2026
67018405,C910203-18,67_67399_5136980,8/11/25,,2025-2026
67018405,205300,67_67399_5136980,8/11/25,,2025-2026
67018405,1494452,67_67399_5136980,8/11/25,,2025-2026
67018405,8180-54,67_67399_5136980,8/11/25,,2025-2026
67018405,2281397,67_67399_5136980,8/11/25,,2025-2026
