stu_id,site_id,section_id,term_code,course_grade,mark,credit_attempted,creadit_completed,course_yr
67019202,67_67399_5136980,C906201-03,2S,10,A,5,5,2026
67019202,67_67399_5136980,5991-21,2S,10,C,5,5,2026
67019202,67_67399_5136980,7651-77,2S,10,B,10,10,2026
67019202,67_67399_5136980,596716,2S,10,A,5,5,2026
67019202,67_67399_5136980,C910201-02,2S,10,B,5,5,2026
67019202,67_67399_5136980,C910801-03,2S,10,B,5,5,2026
67019203,67_67399_5136980,1010-50,2S,10,B,10,10,2026
67019203,67_67399_5136980,C910601-50,2S,10,C,5,5,2026
67019203,67_67399_5136980,596686,2S,10,C,5,5,2026
67019203,67_67399_5136980,7641-54,2S,10,A,10,10,2026
67019203,67_67399_5136980,1494268,2S,10,D,5,5,2026
67019203,67_67399_5136980,0218-02,2S,10,A,10,10,2026
67019203,67_67399_5136980,C922203-51,2S,10,A,5,5,2026
67019203,67_67399_5136980,C920004-01,2S,10,B,10,10,2026
67019204,67_67399_5136980,C910203-08,2S,10,B,5,5,2026
67019204,67_67399_5136980,6687-16,2S,10,B,5,5,2026
67019204,67_67399_5136980,9814-16,2S,10,A,5,5,2026
67019204,67_67399_5136980,7641-57,2S,10,B,10,10,2026
67019204,67_67399_5136980,1710-20,2S,10,D,5,5,2026
67019204,67_67399_5136980,1421892,2S,10,C,5,5,2026
67019204,67_67399_5136980,C922204-50,2S,10,A,5,5,2026
67019204,67_67399_5136980,5693-13,2S,10,C,5,5,2026
67019205,67_67399_5136980,C922002-50,2S,10,A,5,5,2026
67019205,67_67399_5136980,005693-136,2S,10,C,5,5,2026
67019205,67_67399_5136980,5980-57,2S,10,B,10,10,2026
67019205,67_67399_5136980,1790-16,2S,10,A,5,5,2026
67019205,67_67399_5136980,1431507,2S,10,C,10,10,2026
67019205,67_67399_5136980,9814-18,2S,10,C,5,5,2026
67019205,67_67399_5136980,7702-53,2S,10,B,5,5,2026
67019205,67_67399_5136980,2482646,2S,10,A,5,5,2026
67019206,67_67399_5136980,C910501-50,2S,10,A,5,5,2026
67019206,67_67399_5136980,7708-57,2S,10,B,5,5,2026
67019206,67_67399_5136980,C910417-06,2S,10,B,5,5,2026
67019206,67_67399_5136980,C922204-50,2S,10,A,5,5,2026
67019206,67_67399_5136980,C922007-01,2S,10,C,5,5,2026
67019206,67_67399_5136980,5992-14,2S,10,A,5,5,2026
67019206,67_67399_5136980,596594,2S,10,A,5,5,2026
67019206,67_67399_5136980,2493-51,2S,10,B,10,10,2026
67019207,67_67399_5136980,9815-19,2S,10,B,5,5,2026
67019207,67_67399_5136980,7651-60,2S,10,B,10,10,2026
67019207,67_67399_5136980,C910203-16,2S,10,B,5,5,2026
67019207,67_67399_5136980,1280-56,2S,10,A,5,5,2026
67019207,67_67399_5136980,24139,2S,10,B,5,5,2026
67019207,67_67399_5136980,C910418-09,2S,10,B,5,5,2026
67019207,67_67399_5136980,C910418-04,2S,10,B,5,5,2026
67019207,67_67399_5136980,2294030,2S,10,B,5,5,2026
67019208,67_67399_5136980,1494513,2S,10,A,5,5,2026
67019208,67_67399_5136980,9814-21,2S,10,A,5,5,2026
67019208,67_67399_5136980,7651-76,2S,10,B,10,10,2026
67019208,67_67399_5136980,7708-61,2S,10,A,5,5,2026
67019208,67_67399_5136980,C910400850,2S,10,A,5,5,2026
67019208,67_67399_5136980,1385488,2S,10,A,5,5,2026
67019208,67_67399_5136980,5693-31,2S,10,B,5,5,2026
67019208,67_67399_5136980,1254-15,2S,10,B,5,5,2026
67019209,67_67399_5136980,0215-07,2S,10,A,10,10,2026
67019209,67_67399_5136980,C910415-50,2S,10,C,5,5,2026
67019209,67_67399_5136980,1385458,2S,10,B,5,5,2026
67019209,67_67399_5136980,C910204-12,2S,10,C,5,5,2026
67019209,67_67399_5136980,2891077,2S,10,B,5,5,2026
67019209,67_67399_5136980,1286-06,2S,10,A,5,5,2026
67019209,67_67399_5136980,5992-20,2S,10,A,5,5,2026
67019209,67_67399_5136980,217353,2S,10,C,10,10,2026
67019210,67_67399_5136980,1254-14,2S,10,B,5,5,2026
67019210,67_67399_5136980,C9104009-05,2S,10,A,5,5,2026
67019210,67_67399_5136980,5693-13,2S,10,B,5,5,2026
67019210,67_67399_5136980,C910415-56,2S,10,A,5,5,2026
67019210,67_67399_5136980,C917305-21,2S,10,B,5,5,2026
67019210,67_67399_5136980,2099082,2S,10,A,10,10,2026
67019210,67_67399_5136980,C910204-10,2S,10,B,5,5,2026
67019210,67_67399_5136980,596655,2S,10,C,5,5,2026
67019211,67_67399_5136980,C910417-06,2S,10,A,5,5,2026
67019211,67_67399_5136980,005693-134,2S,10,A,5,5,2026
67019211,67_67399_5136980,240728,2S,10,B,5,5,2026
67019211,67_67399_5136980,2151889,2S,10,A,5,5,2026
67019211,67_67399_5136980,7641-53,2S,10,A,10,10,2026
67019211,67_67399_5136980,111095,2S,10,A,5,5,2026
67019211,67_67399_5136980,1284-06,2S,10,B,5,5,2026
67019211,67_67399_5136980,C910201-06,2S,10,A,5,5,2026
67019212,67_67399_5136980,596443,2S,10,B,5,5,2026
67019212,67_67399_5136980,7651-59,2S,10,B,10,10,2026
67019212,67_67399_5136980,C910204-20,2S,10,C,5,5,2026
67019212,67_67399_5136980,9104016-13,2S,10,A,5,5,2026
67019212,67_67399_5136980,C910203-14,2S,10,C,5,5,2026
67019212,67_67399_5136980,1790-19,2S,10,A,5,5,2026
67019212,67_67399_5136980,9000-50,2S,10,A,5,5,2026
67019212,67_67399_5136980,C9104009-5,2S,10,B,5,5,2026
67019213,67_67399_5136980,100809,2S,10,A,5,5,2026
67019213,67_67399_5136980,1276-53,2S,10,B,5,5,2026
67019213,67_67399_5136980,1276-52,2S,10,B,5,5,2026
67019213,67_67399_5136980,1624-01,2S,10,A,10,10,2026
67019213,67_67399_5136980,C910418-11,2S,10,C,5,5,2026
67019213,67_67399_5136980,5819-15,2S,10,C,10,10,2026
67019213,67_67399_5136980,1446848,2S,10,A,10,10,2026
67019213,67_67399_5136980,2151766,2S,10,A,5,5,2026
67019214,67_67399_5136980,9104016-52,2S,10,B,5,5,2026
67019214,67_67399_5136980,005693-536,2S,10,A,5,5,2026
67019214,67_67399_5136980,C917401-01,2S,10,A,5,5,2026
67019214,67_67399_5136980,2294181,2S,10,A,5,5,2026
67019214,67_67399_5136980,1746592,2S,10,C,5,5,2026
67019214,67_67399_5136980,C910801-03,2S,10,B,5,5,2026
67019214,67_67399_5136980,9814-25,2S,10,A,5,5,2026
67019214,67_67399_5136980,7651-71,2S,10,A,10,10,2026
67019215,67_67399_5136980,9226-15,2S,10,B,5,5,2026
67019215,67_67399_5136980,C910204-06,2S,10,B,5,5,2026
67019215,67_67399_5136980,C922001-53,2S,10,C,5,5,2026
67019215,67_67399_5136980,C924502-02,2S,10,A,5,5,2026
67019215,67_67399_5136980,05693-2311,2S,10,D,5,5,2026
67019215,67_67399_5136980,C910204-17,2S,10,A,5,5,2026
67019216,67_67399_5136980,1254-18,2S,10,A,5,5,2026
67019216,67_67399_5136980,298464,2S,10,B,10,10,2026
67019216,67_67399_5136980,5991-19,2S,10,B,5,5,2026
67019216,67_67399_5136980,216682,2S,10,B,10,10,2026
67019216,67_67399_5136980,2891077,2S,10,C,5,5,2026
67019216,67_67399_5136980,05693-3310,2S,10,A,5,5,2026
67019216,67_67399_5136980,C910203-05,2S,10,B,5,5,2026
67019216,67_67399_5136980,90948,2S,10,B,5,5,2026
67019217,67_67399_5136980,980738,2S,10,B,5,5,2026
67019217,67_67399_5136980,8697-20,2S,10,B,5,5,2026
67019217,67_67399_5136980,1494268,2S,10,A,5,5,2026
67019217,67_67399_5136980,C923203-01,2S,10,B,5,5,2026
67019217,67_67399_5136980,1458506,2S,10,C,5,5,2026
67019217,67_67399_5136980,9815-21,2S,10,B,5,5,2026
67019217,67_67399_5136980,C910416-57,2S,10,A,5,5,2026
67019217,67_67399_5136980,7651-72,2S,10,B,10,10,2026
67019218,67_67399_5136980,9814-22,2S,10,A,5,5,2026
67019218,67_67399_5136980,1409473,2S,10,A,10,10,2026
67019218,67_67399_5136980,C910204-11,2S,10,A,5,5,2026
67019218,67_67399_5136980,C910400850,2S,10,B,5,5,2026
67019218,67_67399_5136980,1226-50,2S,10,A,5,5,2026
67019218,67_67399_5136980,90948,2S,10,A,5,5,2026
67019218,67_67399_5136980,1592915,2S,10,A,5,5,2026
67019218,67_67399_5136980,23833,2S,10,A,5,5,2026
67019219,67_67399_5136980,1286-05,2S,10,B,5,5,2026
67019219,67_67399_5136980,7702-57,2S,10,B,5,5,2026
67019219,67_67399_5136980,57589,2S,10,A,5,5,2026
67019219,67_67399_5136980,2099051,2S,10,C,10,10,2026
67019219,67_67399_5136980,C917305-28,2S,10,C,5,5,2026
67019219,67_67399_5136980,1883-04,2S,10,A,5,5,2026
67019219,67_67399_5136980,1458536,2S,10,A,5,5,2026
67019219,67_67399_5136980,C910415-53,2S,10,C,5,5,2026
67019220,67_67399_5136980,C910202-05,2S,10,C,5,5,2026
67019220,67_67399_5136980,1385519,2S,10,B,5,5,2026
67019220,67_67399_5136980,298525,2S,10,B,10,10,2026
67019220,67_67399_5136980,1883-06,2S,10,A,5,5,2026
67019220,67_67399_5136980,1494240,2S,10,A,5,5,2026
67019220,67_67399_5136980,5819-15,2S,10,C,10,10,2026
67019220,67_67399_5136980,57346,2S,10,A,5,5,2026
67019220,67_67399_5136980,1746773,2S,10,A,5,5,2026
67019221,67_67399_5136980,5693-53,2S,10,A,5,5,2026
67019221,67_67399_5136980,C910400803,2S,10,A,5,5,2026
67019221,67_67399_5136980,C9104006-05,2S,10,A,5,5,2026
67019221,67_67399_5136980,1710-13,2S,10,B,5,5,2026
67019221,67_67399_5136980,7651-55,2S,10,B,10,10,2026
67019221,67_67399_5136980,2890865,2S,10,C,5,5,2026
67019221,67_67399_5136980,C910201-13,2S,10,A,5,5,2026
67019221,67_67399_5136980,2137826,2S,10,C,5,5,2026
67019222,67_67399_5136980,1256-09,2S,10,B,5,5,2026
67019222,67_67399_5136980,1256-14,2S,10,B,5,5,2026
67019222,67_67399_5136980,1385641,2S,10,A,5,5,2026
67019222,67_67399_5136980,005693-536,2S,10,B,5,5,2026
67019222,67_67399_5136980,9814-50,2S,10,B,5,5,2026
67019222,67_67399_5136980,5819-28,2S,10,C,10,10,2026
67019222,67_67399_5136980,7791-17,2S,10,B,5,5,2026
67019222,67_67399_5136980,C923203-03,2S,10,C,5,5,2026
67019223,67_67399_5136980,1256-42,2S,10,C,5,5,2026
67019223,67_67399_5136980,2293756,2S,10,B,5,5,2026
67019223,67_67399_5136980,1385458,2S,10,A,5,5,2026
67019223,67_67399_5136980,C922002-50,2S,10,B,5,5,2026
67019223,67_67399_5136980,C910802-03,2S,10,C,5,5,2026
67019223,67_67399_5136980,57650,2S,10,B,5,5,2026
67019223,67_67399_5136980,7651-71,2S,10,A,10,10,2026
67019223,67_67399_5136980,1790-19,2S,10,C,5,5,2026
67019224,67_67399_5136980,1284-03,2S,10,C,5,5,2026
67019224,67_67399_5136980,4579-54,2S,10,B,5,5,2026
67019224,67_67399_5136980,C925401-01,2S,10,B,5,5,2026
67019224,67_67399_5136980,2097164,2S,10,A,10,10,2026
67019224,67_67399_5136980,C917304-12,2S,10,A,5,5,2026
67019224,67_67399_5136980,C922203-51,2S,10,B,5,5,2026
67019224,67_67399_5136980,5980-59,2S,10,A,10,10,2026
67019224,67_67399_5136980,0218-03,2S,10,A,10,10,2026
67019225,67_67399_5136980,C910203-10,2S,10,C,5,5,2026
67019225,67_67399_5136980,1593249,2S,10,A,5,5,2026
67019225,67_67399_5136980,57589,2S,10,B,5,5,2026
67019225,67_67399_5136980,7651-57,2S,10,C,10,10,2026
67019225,67_67399_5136980,1790-09,2S,10,B,5,5,2026
67019225,67_67399_5136980,C923203-01,2S,10,B,5,5,2026
67019225,67_67399_5136980,1883-10,2S,10,B,5,5,2026
67019225,67_67399_5136980,1883-08,2S,10,B,5,5,2026
67019226,67_67399_5136980,C910602-50,2S,10,B,5,5,2026
67019226,67_67399_5136980,57466,2S,10,B,5,5,2026
67019226,67_67399_5136980,C922007-02,2S,10,B,5,5,2026
67019226,67_67399_5136980,9104015-51,2S,10,A,5,5,2026
67019226,67_67399_5136980,298525,2S,10,B,10,10,2026
67019226,67_67399_5136980,7651-72,2S,10,C,10,10,2026
67019226,67_67399_5136980,7791-24,2S,10,A,5,5,2026
67019226,67_67399_5136980,C910202-02,2S,10,A,5,5,2026
67019227,67_67399_5136980,05693-3310,2S,10,A,5,5,2026
67019227,67_67399_5136980,C930302-02,2S,10,B,10,10,2026
67019227,67_67399_5136980,C9104009-5,2S,10,C,5,5,2026
67019227,67_67399_5136980,C917304-14,2S,10,C,5,5,2026
67019227,67_67399_5136980,C931602-03,2S,10,B,10,10,2026
67019227,67_67399_5136980,9814-20,2S,10,A,5,5,2026
67019227,67_67399_5136980,1748691,2S,10,A,5,5,2026
67019227,67_67399_5136980,C910204-12,2S,10,C,5,5,2026
67019228,67_67399_5136980,1710-05,2S,10,A,5,5,2026
67019228,67_67399_5136980,C910400701,2S,10,B,5,5,2026
67019228,67_67399_5136980,9104016-13,2S,10,A,5,5,2026
67019228,67_67399_5136980,240756,2S,10,B,5,5,2026
67019228,67_67399_5136980,1254-20,2S,10,A,5,5,2026
67019228,67_67399_5136980,8697-18,2S,10,B,5,5,2026
67019228,67_67399_5136980,118371,2S,10,A,5,5,2026
67019228,67_67399_5136980,1409593,2S,10,C,10,10,2026
67019229,67_67399_5136980,9814-22,2S,10,B,5,5,2026
67019229,67_67399_5136980,1409716,2S,10,F,10,0,2026
67019229,67_67399_5136980,C917304-06,2S,10,A,5,5,2026
67019229,67_67399_5136980,1850-06,2S,10,A,5,5,2026
67019229,67_67399_5136980,C910416-56,2S,10,C,5,5,2026
67019229,67_67399_5136980,C922705-02,2S,10,A,10,10,2026
67019229,67_67399_5136980,1256-12,2S,10,B,5,5,2026
67019229,67_67399_5136980,1747230,2S,10,C,5,5,2026
67019230,67_67399_5136980,C910429-01,2S,10,B,5,5,2026
67019230,67_67399_5136980,8697-16,2S,10,A,5,5,2026
67019230,67_67399_5136980,C910202-12,2S,10,A,5,5,2026
67019230,67_67399_5136980,2891139,2S,10,A,5,5,2026
67019230,67_67399_5136980,1409504,2S,10,C,10,10,2026
67019230,67_67399_5136980,2151858,2S,10,A,5,5,2026
67019230,67_67399_5136980,1385519,2S,10,A,5,5,2026
67019230,67_67399_5136980,9104015-21,2S,10,A,5,5,2026
67019231,67_67399_5136980,1883-09,2S,10,A,5,5,2026
67019231,67_67399_5136980,1710-06,2S,10,A,5,5,2026
67019231,67_67399_5136980,2890743,2S,10,A,5,5,2026
67019231,67_67399_5136980,980344,2S,10,A,5,5,2026
67019231,67_67399_5136980,C920005-01,2S,10,A,10,10,2026
67019231,67_67399_5136980,C9104010-01,2S,10,A,5,5,2026
67019231,67_67399_5136980,8364-50,2S,10,C,10,10,2026
67019231,67_67399_5136980,2097649,2S,10,C,10,10,2026
67019232,67_67399_5136980,2151980,2S,10,C,5,5,2026
67019232,67_67399_5136980,7651-55,2S,10,A,10,10,2026
67019232,67_67399_5136980,7702-50,2S,10,A,5,5,2026
67019232,67_67399_5136980,6687-13,2S,10,C,5,5,2026
67019232,67_67399_5136980,C925401-02,2S,10,C,5,5,2026
67019232,67_67399_5136980,C9104007-06,2S,10,A,5,5,2026
67019232,67_67399_5136980,1464683,2S,10,A,10,10,2026
67019232,67_67399_5136980,C910415-56,2S,10,C,5,5,2026
67019233,67_67399_5136980,3533-18,2S,10,A,5,5,2026
67019233,67_67399_5136980,1494513,2S,10,A,5,5,2026
67019233,67_67399_5136980,2293999,2S,10,D,5,5,2026
67019233,67_67399_5136980,5980-51,2S,10,D,10,10,2026
67019233,67_67399_5136980,1746743,2S,10,A,5,5,2026
67019233,67_67399_5136980,7708-60,2S,10,C,5,5,2026
67019234,67_67399_5136980,9814-21,2S,10,B,5,5,2026
67019234,67_67399_5136980,7651-65,2S,10,A,10,10,2026
67019234,67_67399_5136980,C917305-13,2S,10,A,5,5,2026
67019234,67_67399_5136980,C920004-02,2S,10,A,10,10,2026
67019234,67_67399_5136980,0218-03,2S,10,A,10,10,2026
67019234,67_67399_5136980,1448978,2S,10,B,10,10,2026
67019234,67_67399_5136980,7702-57,2S,10,A,5,5,2026
67019234,67_67399_5136980,1746926,2S,10,B,5,5,2026
67019235,67_67399_5136980,9814-24,2S,10,F,5,0,2026
67019235,67_67399_5136980,8697-52,2S,10,A,5,5,2026
67019235,67_67399_5136980,0215-05,2S,10,B,10,10,2026
67019235,67_67399_5136980,1226-52,2S,10,B,5,5,2026
67019235,67_67399_5136980,C922805-01,2S,10,C,5,5,2026
67019235,67_67399_5136980,24259,2S,10,F,5,0,2026
67019235,67_67399_5136980,216651,2S,10,A,10,10,2026
67019235,67_67399_5136980,7702-59,2S,10,A,5,5,2026
67019236,67_67399_5136980,6687-16,2S,10,B,5,5,2026
67019236,67_67399_5136980,C910418-14,2S,10,C,5,5,2026
67019236,67_67399_5136980,1254-12,2S,10,B,5,5,2026
67019236,67_67399_5136980,2891200,2S,10,C,5,5,2026
67019236,67_67399_5136980,0215-04,2S,10,A,10,10,2026
67019236,67_67399_5136980,C910430-50,2S,10,A,5,5,2026
67019236,67_67399_5136980,C917304-24,2S,10,A,5,5,2026
67019236,67_67399_5136980,217322,2S,10,C,10,10,2026
67019237,67_67399_5136980,9815-50,2S,10,B,5,5,2026
67019237,67_67399_5136980,C910201-06,2S,10,C,5,5,2026
67019237,67_67399_5136980,1494787,2S,10,A,5,5,2026
67019237,67_67399_5136980,0215-08,2S,10,B,10,10,2026
67019237,67_67399_5136980,C922004-02,2S,10,B,5,5,2026
67019237,67_67399_5136980,C920003-02,2S,10,C,10,10,2026
67019237,67_67399_5136980,1284-03,2S,10,C,5,5,2026
67019237,67_67399_5136980,217442,2S,10,A,10,10,2026
67019238,67_67399_5136980,1710-13,2S,10,B,5,5,2026
67019238,67_67399_5136980,7651-56,2S,10,A,10,10,2026
67019238,67_67399_5136980,C9104006-01,2S,10,C,5,5,2026
67019238,67_67399_5136980,C925401-02,2S,10,C,5,5,2026
67019238,67_67399_5136980,1850-06,2S,10,B,5,5,2026
67019238,67_67399_5136980,0218-04,2S,10,A,10,10,2026
67019238,67_67399_5136980,7708-57,2S,10,B,5,5,2026
67019238,67_67399_5136980,1254-41,2S,10,A,5,5,2026
67019239,67_67399_5136980,0218-05,2S,10,B,10,10,2026
67019239,67_67399_5136980,240756,2S,10,C,5,5,2026
67019239,67_67399_5136980,C9104009-50,2S,10,A,5,5,2026
67019239,67_67399_5136980,7702-59,2S,10,A,5,5,2026
67019239,67_67399_5136980,1746804,2S,10,C,5,5,2026
67019239,67_67399_5136980,C925401-04,2S,10,B,5,5,2026
67019239,67_67399_5136980,5819-33,2S,10,B,10,10,2026
67019239,67_67399_5136980,9226-16,2S,10,A,5,5,2026
67019240,67_67399_5136980,05693-2310,2S,10,A,5,5,2026
67019240,67_67399_5136980,1421923,2S,10,B,5,5,2026
67019240,67_67399_5136980,1422043,2S,10,B,5,5,2026
67019240,67_67399_5136980,C917304-09,2S,10,C,5,5,2026
67019240,67_67399_5136980,C931602-02,2S,10,A,10,10,2026
67019240,67_67399_5136980,2057-18,2S,10,A,5,5,2026
67019240,67_67399_5136980,1254-01,2S,10,A,5,5,2026
67019240,67_67399_5136980,7702-60,2S,10,B,5,5,2026
67019241,67_67399_5136980,005693-437,2S,10,A,5,5,2026
67019241,67_67399_5136980,1446879,2S,10,A,10,10,2026
67019241,67_67399_5136980,C910400605,2S,10,B,5,5,2026
67019241,67_67399_5136980,1790-17,2S,10,C,5,5,2026
67019241,67_67399_5136980,5819-28,2S,10,A,10,10,2026
67019241,67_67399_5136980,1276-51,2S,10,B,5,5,2026
67019241,67_67399_5136980,2482676,2S,10,B,5,5,2026
67019241,67_67399_5136980,C924502-01,2S,10,A,5,5,2026
67019242,67_67399_5136980,1446728,2S,10,D,10,10,2026
67019242,67_67399_5136980,C917305-11,2S,10,C,5,5,2026
67019242,67_67399_5136980,1431387,2S,10,B,10,10,2026
67019242,67_67399_5136980,1593310,2S,10,A,5,5,2026
67019242,67_67399_5136980,980769,2S,10,A,5,5,2026
67019243,67_67399_5136980,C910204-08,2S,10,B,5,5,2026
67019243,67_67399_5136980,C910203-18,2S,10,B,5,5,2026
67019243,67_67399_5136980,C925401-03,2S,10,A,5,5,2026
67019243,67_67399_5136980,7651-61,2S,10,B,10,10,2026
67019243,67_67399_5136980,7791-13,2S,10,B,5,5,2026
67019243,67_67399_5136980,2294211,2S,10,B,5,5,2026
67019243,67_67399_5136980,C920004-02,2S,10,A,10,10,2026
67019243,67_67399_5136980,C922002-53,2S,10,A,5,5,2026
67019244,67_67399_5136980,1747138,2S,10,B,5,5,2026
67019244,67_67399_5136980,1256-09,2S,10,B,5,5,2026
67019244,67_67399_5136980,596777,2S,10,B,5,5,2026
67019244,67_67399_5136980,7651-66,2S,10,C,10,10,2026
67019244,67_67399_5136980,1494909,2S,10,A,5,5,2026
67019244,67_67399_5136980,5693-32,2S,10,A,5,5,2026
67019244,67_67399_5136980,1850-04,2S,10,A,5,5,2026
67019244,67_67399_5136980,C922005-01,2S,10,B,5,5,2026
67019245,67_67399_5136980,C9104008-02,2S,10,A,5,5,2026
67019245,67_67399_5136980,1710-17,2S,10,B,5,5,2026
67019245,67_67399_5136980,240756,2S,10,B,5,5,2026
67019245,67_67399_5136980,2097680,2S,10,C,10,10,2026
67019245,67_67399_5136980,100809,2S,10,B,5,5,2026
67019245,67_67399_5136980,C910502-50,2S,10,C,5,5,2026
67019245,67_67399_5136980,C910417-06,2S,10,A,5,5,2026
67019245,67_67399_5136980,1276-51,2S,10,B,5,5,2026
67019246,67_67399_5136980,1284-03,2S,10,C,5,5,2026
67019246,67_67399_5136980,2890955,2S,10,A,5,5,2026
67019246,67_67399_5136980,1276-51,2S,10,B,5,5,2026
67019246,67_67399_5136980,7651-72,2S,10,A,10,10,2026
67019246,67_67399_5136980,0218-04,2S,10,C,10,10,2026
67019246,67_67399_5136980,C930302-02,2S,10,C,10,10,2026
67019246,67_67399_5136980,5980-51,2S,10,C,10,10,2026
67019246,67_67399_5136980,7791-17,2S,10,A,5,5,2026
67019247,67_67399_5136980,C910501-50,2S,10,A,5,5,2026
67019247,67_67399_5136980,4579-51,2S,10,C,5,5,2026
67019247,67_67399_5136980,596563,2S,10,D,5,5,2026
67019247,67_67399_5136980,1409654,2S,10,B,10,10,2026
67019247,67_67399_5136980,27426,2S,10,F,5,0,2026
67019247,67_67399_5136980,1224-51,2S,10,B,5,5,2026
67019247,67_67399_5136980,0218-01,2S,10,B,10,10,2026
67019247,67_67399_5136980,1850-02,2S,10,C,5,5,2026
67019248,67_67399_5136980,2057-15,2S,10,B,5,5,2026
67019248,67_67399_5136980,1286-07,2S,10,A,5,5,2026
67019248,67_67399_5136980,5819-33,2S,10,A,10,10,2026
67019248,67_67399_5136980,1276-54,2S,10,B,5,5,2026
67019248,67_67399_5136980,2151677,2S,10,B,5,5,2026
67019248,67_67399_5136980,C922001-50,2S,10,B,5,5,2026
67019248,67_67399_5136980,005693-435,2S,10,B,5,5,2026
67019248,67_67399_5136980,298436,2S,10,B,10,10,2026
67019249,67_67399_5136980,9226-13,2S,10,C,5,5,2026
67019249,67_67399_5136980,1256-22,2S,10,C,5,5,2026
67019249,67_67399_5136980,C9104009-03,2S,10,C,5,5,2026
67019249,67_67399_5136980,90948,2S,10,C,5,5,2026
67019249,67_67399_5136980,8697-14,2S,10,B,5,5,2026
67019249,67_67399_5136980,C910418-03,2S,10,A,5,5,2026
67019249,67_67399_5136980,5990-51,2S,10,A,10,10,2026
67019249,67_67399_5136980,9815-31,2S,10,B,5,5,2026
67019250,67_67399_5136980,C931601-01,2S,10,B,10,10,2026
67019250,67_67399_5136980,1256-10,2S,10,B,5,5,2026
67019250,67_67399_5136980,C917304-21,2S,10,C,5,5,2026
67019250,67_67399_5136980,298495,2S,10,A,10,10,2026
67019250,67_67399_5136980,9814-25,2S,10,C,5,5,2026
67019250,67_67399_5136980,C9104007-11,2S,10,B,5,5,2026
67019250,67_67399_5136980,C910204-02,2S,10,A,5,5,2026
67019250,67_67399_5136980,5793-21,2S,10,B,5,5,2026
67019251,67_67399_5136980,1735665,2S,10,C,5,5,2026
67019251,67_67399_5136980,C910204-19,2S,10,A,5,5,2026
67019251,67_67399_5136980,C932302-50,2S,10,B,5,5,2026
67019251,67_67399_5136980,1392672,2S,10,B,5,5,2026
67019251,67_67399_5136980,2139501,2S,10,C,5,5,2026
67019251,67_67399_5136980,9814-25,2S,10,A,5,5,2026
67019251,67_67399_5136980,C922203-50,2S,10,A,5,5,2026
67019251,67_67399_5136980,9104016-12,2S,10,B,5,5,2026
67019252,67_67399_5136980,C910204-11,2S,10,C,5,5,2026
67019252,67_67399_5136980,7702-60,2S,10,A,5,5,2026
67019252,67_67399_5136980,596502,2S,10,B,5,5,2026
67019252,67_67399_5136980,7651-51,2S,10,C,10,10,2026
67019252,67_67399_5136980,C917304-20,2S,10,C,5,5,2026
67019252,67_67399_5136980,C906202-04,2S,10,A,5,5,2026
67019252,67_67399_5136980,C9104007-11,2S,10,A,5,5,2026
67019252,67_67399_5136980,C910416-54,2S,10,A,5,5,2026
67019253,67_67399_5136980,1883-04,2S,10,B,5,5,2026
67019253,67_67399_5136980,C9104006-05,2S,10,B,5,5,2026
67019253,67_67399_5136980,C922701-01,2S,10,B,10,10,2026
67019253,67_67399_5136980,C910203-15,2S,10,B,5,5,2026
67019253,67_67399_5136980,980344,2S,10,A,5,5,2026
67019253,67_67399_5136980,9815-21,2S,10,C,5,5,2026
67019253,67_67399_5136980,5819-30,2S,10,B,10,10,2026
67019253,67_67399_5136980,1790-51,2S,10,A,5,5,2026
67019254,67_67399_5136980,7651-72,2S,10,B,10,10,2026
67019254,67_67399_5136980,C910417-03,2S,10,B,5,5,2026
67019254,67_67399_5136980,C9104008-02,2S,10,C,5,5,2026
67019254,67_67399_5136980,5793-31,2S,10,B,5,5,2026
67019254,67_67399_5136980,2482768,2S,10,C,5,5,2026
67019254,67_67399_5136980,1254-07,2S,10,B,5,5,2026
67019254,67_67399_5136980,7791-24,2S,10,B,5,5,2026
67019254,67_67399_5136980,97216,2S,10,A,5,5,2026
67019255,67_67399_5136980,7708-61,2S,10,A,5,5,2026
67019255,67_67399_5136980,C910202-14,2S,10,B,5,5,2026
67019255,67_67399_5136980,9814-24,2S,10,C,5,5,2026
67019255,67_67399_5136980,2097649,2S,10,C,10,10,2026
67019255,67_67399_5136980,005693-236,2S,10,B,5,5,2026
67019255,67_67399_5136980,91313,2S,10,A,5,5,2026
67019255,67_67399_5136980,1385427,2S,10,A,5,5,2026
67019255,67_67399_5136980,C917304-12,2S,10,B,5,5,2026
67019256,67_67399_5136980,005693-537,2S,10,C,5,5,2026
67019256,67_67399_5136980,1385641,2S,10,C,5,5,2026
67019256,67_67399_5136980,1494240,2S,10,C,5,5,2026
67019256,67_67399_5136980,7651-74,2S,10,B,10,10,2026
67019256,67_67399_5136980,C910202-07,2S,10,B,5,5,2026
67019256,67_67399_5136980,C9104006-03,2S,10,C,5,5,2026
67019256,67_67399_5136980,57650,2S,10,A,5,5,2026
67019256,67_67399_5136980,1254-41,2S,10,B,5,5,2026
67019257,67_67399_5136980,C910416-53,2S,10,A,5,5,2026
67019257,67_67399_5136980,C922701-01,2S,10,A,10,10,2026
67019257,67_67399_5136980,1385580,2S,10,A,5,5,2026
67019257,67_67399_5136980,1790-08,2S,10,A,5,5,2026
67019257,67_67399_5136980,C931601-02,2S,10,A,10,10,2026
